2022-03-24 19:37:00 ;0.00;29.00;0.36;80.21;1001.52;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:38:01 ;0.00;29.00;0.33;80.76;1001.56;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:39:00 ;0.00;29.00;0.23;81.12;1001.55;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:40:00 ;0.00;29.00;0.26;81.49;1001.48;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:41:00 ;0.00;29.00;0.17;81.96;1001.56;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:42:00 ;0.00;29.00;0.22;82.46;1001.54;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:43:00 ;0.00;29.00;0.24;82.55;1001.47;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:44:00 ;0.00;29.00;0.19;82.67;1001.53;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:45:01 ;0.00;29.00;0.20;82.44;1001.55;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:46:00 ;0.00;29.00;0.27;82.05;1001.55;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:47:00 ;0.00;29.00;0.37;81.52;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:48:00 ;0.00;29.00;0.30;81.08;1001.48;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:49:00 ;0.00;29.00;0.33;80.62;1001.47;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:50:00 ;0.00;29.00;0.36;80.13;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:51:00 ;0.00;29.00;0.23;80.19;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:52:00 ;0.00;29.00;0.16;80.35;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:53:01 ;0.00;29.00;0.09;80.54;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:54:00 ;0.00;29.00;-0.01;80.98;1001.54;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:55:00 ;0.00;29.00;0.08;81.29;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:56:00 ;0.00;29.00;0.01;81.36;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:57:00 ;0.00;29.00;-0.15;81.46;1001.58;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:58:00 ;0.00;29.00;-0.09;81.42;1001.66;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 19:59:00 ;0.00;29.00;-0.12;81.70;1001.58;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:00:00 ;0.00;29.00;-0.09;81.85;1001.52;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:01:00 ;0.00;29.00;-0.16;81.79;1001.57;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:02:00 ;0.00;29.00;-0.23;81.99;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:03:00 ;0.00;29.00;-0.14;82.26;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:04:00 ;0.00;29.00;-0.21;82.55;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:05:00 ;0.00;29.00;-0.30;82.81;1001.48;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:06:00 ;0.00;29.00;-0.32;83.09;1001.42;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:07:00 ;0.00;29.00;-0.36;83.33;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:08:00 ;0.00;29.00;-0.32;83.44;1001.42;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:09:00 ;0.00;29.00;-0.35;83.34;1001.30;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:10:01 ;0.00;29.00;-0.36;83.30;1001.42;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:11:00 ;0.00;29.00;-0.40;83.20;1001.38;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:12:00 ;0.00;29.00;-0.23;83.02;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:13:00 ;0.00;29.00;-0.29;83.07;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:14:00 ;0.00;29.00;-0.37;83.38;1001.42;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:15:00 ;0.00;29.00;-0.35;83.95;1001.34;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:16:00 ;0.00;29.00;-0.46;84.22;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:17:00 ;0.00;29.00;-0.43;84.35;1001.42;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:18:00 ;0.00;29.00;-0.50;84.55;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:19:00 ;0.00;29.00;-0.42;84.54;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:20:00 ;0.00;29.00;-0.46;84.63;1001.41;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:21:01 ;0.00;29.00;-0.67;84.64;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:22:00 ;0.00;29.00;-0.60;84.73;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:23:00 ;0.00;29.00;-0.53;84.78;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:24:00 ;0.00;29.00;-0.50;84.89;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.27;0.00;29.00;29.00;0.00;0.00;0.01;0.27;0.00;29.00;29.00;0.00
2022-03-24 20:25:00 ;0.00;29.00;-0.40;84.89;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.27;0.00;29.00;29.00;0.00;0.00;0.01;0.27;0.00;29.00;29.00;0.00
2022-03-24 20:26:00 ;0.00;29.00;-0.40;84.87;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;28.00;29.00;0.00;0.18;0.02;0.29;0.00;28.00;29.00;0.00
2022-03-24 20:27:00 ;0.23;29.00;-0.29;84.66;1001.54;0;0.00;0.00;0.00;10291.89;0.00;0.03;0.35;0.00;28.00;28.00;0.00;0.30;0.12;0.35;0.00;29.00;28.00;0.00
2022-03-24 20:28:00 ;0.00;29.00;-0.26;84.21;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.04;0.35;0.00;28.00;28.00;0.00;0.00;0.15;0.35;0.00;28.00;28.00;0.00
2022-03-24 20:29:00 ;0.37;29.00;-0.23;83.77;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.06;0.39;0.00;29.00;29.00;0.00;0.34;0.19;0.39;0.00;29.00;29.00;0.00
2022-03-24 20:30:00 ;0.26;29.00;-0.25;83.34;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.07;0.39;0.00;29.00;29.00;0.00;0.09;0.16;0.39;0.00;28.00;29.00;0.00
2022-03-24 20:31:00 ;0.00;29.00;-0.23;82.80;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.07;0.39;0.00;29.00;29.00;0.00;0.00;0.04;0.32;0.00;28.00;29.00;0.00
2022-03-24 20:32:00 ;0.35;29.00;-0.21;82.53;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.09;0.41;0.00;29.00;29.00;0.00;0.29;0.14;0.41;0.00;29.00;29.00;0.00
2022-03-24 20:33:00 ;0.67;212.00;-0.30;82.60;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.09;0.71;0.00;28.00;210.00;0.00;0.68;0.11;0.71;0.00;27.00;210.00;0.00
2022-03-24 20:34:00 ;0.74;211.00;-0.18;82.96;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.02;0.80;0.00;14.00;209.00;0.00;0.74;0.37;0.80;0.00;213.00;209.00;0.00
2022-03-24 20:35:00 ;0.47;210.00;-0.18;82.74;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.03;0.80;0.00;217.00;209.00;0.00;0.42;0.62;0.80;0.27;211.00;209.00;210.00
2022-03-24 20:36:00 ;0.30;206.00;-0.14;82.63;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.09;0.80;0.00;212.00;209.00;0.00;0.47;0.50;0.72;0.27;209.00;210.00;210.00
2022-03-24 20:37:01 ;0.31;206.00;-0.19;82.39;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.13;0.80;0.00;211.00;209.00;181.00;0.31;0.37;0.72;0.00;208.00;210.00;181.00
2022-03-24 20:38:00 ;0.00;206.00;-0.25;82.42;1001.47;0;0.00;0.00;0.00;10291.89;0.00;0.16;0.80;0.00;210.00;209.00;181.00;0.00;0.20;0.50;0.00;207.00;207.00;0.00
2022-03-24 20:39:00 ;0.00;206.00;-0.29;82.78;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.18;0.80;0.00;210.00;209.00;181.00;0.00;0.07;0.37;0.00;207.00;207.00;0.00
2022-03-24 20:40:01 ;0.00;206.00;-0.39;82.92;1001.52;0;0.00;0.00;0.00;10291.89;0.00;0.19;0.80;0.00;210.00;209.00;181.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:41:00 ;0.00;206.00;-0.44;82.96;1001.47;0;0.00;0.00;0.00;10291.89;0.00;0.19;0.80;0.00;210.00;209.00;181.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:42:00 ;0.00;206.00;-0.52;83.00;1001.60;0;0.00;0.00;0.00;10291.89;0.00;0.22;0.80;0.00;210.00;209.00;181.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:43:00 ;0.00;206.00;-0.43;83.09;1001.59;0;0.00;0.00;0.00;10291.89;0.00;0.22;0.80;0.00;210.00;209.00;181.00;0.00;0.02;0.29;0.00;207.00;207.00;0.00
2022-03-24 20:44:00 ;0.00;206.00;-0.50;83.14;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.14;0.72;0.00;208.00;210.00;0.00;0.00;0.02;0.29;0.00;207.00;207.00;0.00
2022-03-24 20:45:00 ;0.00;206.00;-0.54;83.29;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.09;0.72;0.00;208.00;210.00;0.00;0.00;0.01;0.27;0.00;207.00;207.00;0.00
2022-03-24 20:46:00 ;0.00;206.00;-0.52;83.33;1001.57;0;0.00;0.00;0.00;10291.89;0.00;0.04;0.50;0.00;207.00;207.00;0.00;0.00;0.01;0.27;0.00;207.00;207.00;0.00
2022-03-24 20:47:00 ;0.00;206.00;-0.59;83.36;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.02;0.37;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:48:00 ;0.00;206.00;-0.70;83.56;1001.39;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:49:01 ;0.00;206.00;-0.53;83.94;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:50:00 ;0.00;206.00;-0.61;84.27;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:51:00 ;0.00;206.00;-0.74;84.47;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:52:00 ;0.00;206.00;-0.81;84.61;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:53:00 ;0.00;206.00;-0.78;84.74;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.27;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:54:00 ;0.00;206.00;-0.88;84.84;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.27;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:55:00 ;0.00;206.00;-0.85;85.11;1001.33;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:56:01 ;0.00;206.00;-0.90;85.15;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:57:00 ;0.00;206.00;-0.90;85.31;1001.54;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:58:00 ;0.00;206.00;-0.92;85.50;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 20:59:00 ;0.00;206.00;-1.01;85.73;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:00:00 ;0.00;206.00;-0.99;85.81;1001.51;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:01:00 ;0.00;206.00;-1.08;86.16;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:02:00 ;0.00;206.00;-1.01;86.25;1001.37;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:03:00 ;0.00;206.00;-0.95;86.59;1001.47;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:04:01 ;0.00;206.00;-0.84;86.85;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:05:00 ;0.00;206.00;-0.92;87.24;1001.41;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:06:00 ;0.00;206.00;-0.92;87.39;1001.35;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:07:00 ;0.29;206.00;-0.80;87.49;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.18;0.01;0.29;0.00;207.00;207.00;0.00
2022-03-24 21:08:00 ;0.00;206.00;-0.91;87.29;1001.46;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.01;0.29;0.00;207.00;207.00;0.00
2022-03-24 21:09:00 ;0.00;206.00;-0.77;87.33;1001.53;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.29;0.00;207.00;207.00;0.00
2022-03-24 21:10:00 ;0.00;206.00;-0.90;87.11;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:11:00 ;0.00;206.00;-0.88;86.70;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:12:01 ;0.00;206.00;-0.87;86.22;1001.45;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:13:00 ;0.00;206.00;-0.84;85.82;1001.50;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:14:00 ;0.00;206.00;-0.98;85.47;1001.40;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:15:00 ;0.00;206.00;-0.99;85.15;1001.41;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:16:00 ;0.00;206.00;-1.04;84.96;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.29;0.00;207.00;207.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:17:00 ;0.00;206.00;-1.13;84.89;1001.48;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:18:00 ;0.00;206.00;-1.11;85.07;1001.52;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:19:01 ;0.00;206.00;-1.18;85.23;1001.49;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:20:00 ;0.00;206.00;-1.18;85.42;1001.43;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:21:00 ;0.00;206.00;-1.19;85.75;1001.44;0;0.00;0.00;0.00;10291.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:22:00 ;0.00;206.00;-1.22;85.85;1001.44;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:23:00 ;0.00;206.00;-1.18;86.14;1001.40;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:24:00 ;0.00;206.00;-1.20;86.34;1001.33;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:25:00 ;0.00;206.00;-1.16;86.74;1001.45;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:26:00 ;0.00;206.00;-1.05;87.08;1001.44;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:27:00 ;0.00;206.00;-1.09;87.33;1001.41;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:28:00 ;0.00;206.00;-1.01;87.59;1001.41;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:29:00 ;0.00;206.00;-1.12;87.69;1001.39;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:30:00 ;0.00;206.00;-1.12;87.82;1001.44;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:31:00 ;0.00;206.00;-1.25;87.88;1001.48;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:32:00 ;0.00;206.00;-1.09;88.14;1001.46;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:33:00 ;0.00;206.00;-1.11;88.27;1001.46;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:34:00 ;0.00;206.00;-1.08;88.40;1001.45;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:35:00 ;0.00;206.00;-1.05;88.53;1001.49;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:36:00 ;0.00;206.00;-1.08;88.67;1001.46;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:37:00 ;0.00;206.00;-1.01;88.66;1001.40;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:38:00 ;0.00;206.00;-1.12;88.71;1001.51;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:39:00 ;0.00;206.00;-1.07;88.80;1001.49;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:40:00 ;0.00;206.00;-1.13;88.76;1001.52;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 21:41:00 ;0.00;206.00;-1.12;88.58;1001.38;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
